0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 0.0 0.0
3.5500000000000003 0.0 0.0
3.6500000000000004 0.0 0.0
3.75 0.0 0.0
3.85 0.0 0.0
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0006414168316341146 0.0014285714285714286
4.95 0.0018472909457932047 0.005714285714285714
5.050000000000001 0.0 0.005714285714285714
5.15 0.0017066024560168232 0.009999999999999998
5.25 0.0032844203029449323 0.01857142857142857
5.3500000000000005 0.006325578545487756 0.035714285714285705
5.45 0.005079652767188815 0.05
5.550000000000001 0.007347384342888135 0.07142857142857144
5.65 0.007562248855953969 0.0942857142857143
5.75 0.008670540683133082 0.12142857142857148
5.8500000000000005 0.007494899763739474 0.1457142857142857
5.95 0.013211640712371766 0.18999999999999997
6.050000000000001 0.011541881455566394 0.23000000000000007
6.15 0.0203446203950771 0.30285714285714277
6.25 0.03090010124305453 0.4171428571428569
6.3500000000000005 0.033676372015853155 0.5457142857142856
6.45 0.03372826760822865 0.6785714285714284
6.550000000000001 0.04642181436338566 0.867142857142857
6.65 0.050153942216308575 1.0771428571428567
6.75 0.05099697867068998 1.2971428571428572
6.8500000000000005 0.061416310928522684 1.57
6.95 0.06684607109931516 1.8757142857142861
7.050000000000001 0.08165936142756908 2.2600000000000016
7.15 0.08647442291104486 2.678571428571429
7.25 0.08439246006516138 3.0985714285714296
7.3500000000000005 0.1083651316941244 3.652857142857142
7.45 0.11689302683094349 4.267142857142857
7.550000000000001 0.13075729015472332 4.972857142857144
7.65 0.14669740345725754 5.785714285714286
7.75 0.14595061077025184 6.615714285714283
7.8500000000000005 0.15768119251702367 7.535714285714288
7.95 0.18119282964290076 8.619999999999997
8.05 0.18719658345748308 9.768571428571429
8.15 0.20375627475361227 11.049999999999995
8.25 0.22544829407494305 12.502857142857142
8.35 0.227871202640272 14.007142857142853
8.450000000000001 0.23983722465130622 15.628571428571426
8.55 0.26418734136508454 17.45714285714286
8.65 0.2710200566958435 19.377142857142864
8.75 0.2729406084055075 21.35571428571429
8.85 0.2918506639135017 23.52
8.950000000000001 0.2881907631263032 25.705714285714276
9.05 0.3039636017414526 28.062857142857148
9.15 0.3166390439359502 30.572857142857153
9.25 0.3041869785325643 33.037142857142854
9.35 0.32239531738333677 35.70571428571428
9.450000000000001 0.35463695051275557 38.7042857142857
9.55 0.34360937145604104 41.67142857142858
9.65 0.3520792481715838 44.77571428571426
9.75 0.3472749793079069 47.90142857142856
9.850000000000001 0.3460134964913362 51.07999999999999
9.950000000000001 0.3621060943429678 54.47428571428573
10.05 0.3758496455363975 58.06857142857143
